00:00:01, 125, 182, 1.0, 0, 0, 163.5, 170.4, extensive endurance
00:00:84, 125, 182, 1.1, 0.0, 0, 163.5, 170.4, extensive endurance
00:01:76, 125, 182, 1.1, 0.0, 0, 163.5, 170.4, extensive endurance
00:02:60, 125, 182, 1.2, 0.0, 0, 163.5, 170.4, extensive endurance
00:03:53, 125, 182, 1.2, 0.0, 0, 163.5, 170.4, extensive endurance
00:04:36, 125, 182, 1.3, 0.0, 0, 163.5, 170.4, extensive endurance
00:05:29, 125, 182, 1.3, 0.0, 0, 163.5, 170.4, extensive endurance
00:06:13, 125, 182, 1.4, 0.0, 0, 163.5, 170.4, extensive endurance
00:07:06, 125, 182, 1.4, 0.0, 1, 163.5, 170.4, extensive endurance
00:07:90, 125, 182, 1.5, 0.0, 1, 163.5, 170.4, extensive endurance
00:08:82, 125, 182, 1.5, 0.0, 1, 163.5, 170.4, extensive endurance
00:09:66, 125, 182, 1.6, 0.0, 1, 163.5, 170.4, extensive endurance
00:10:58, 125, 182, 1.6, 0.0, 1, 163.5, 170.4, extensive endurance
00:11:41, 125, 182, 1.7, 0.01, 1, 163.5, 170.4, extensive endurance
00:12:35, 125, 182, 1.7, 0.01, 2, 163.5, 170.4, extensive endurance
00:13:20, 125, 182, 1.8, 0.01, 2, 163.5, 170.4, extensive endurance
00:14:14, 125, 182, 1.8, 0.01, 2, 163.5, 170.4, extensive endurance
00:14:96, 125, 182, 1.9, 0.01, 2, 163.5, 170.4, extensive endurance
00:15:88, 125, 182, 1.9, 0.01, 2, 163.5, 170.4, extensive endurance
00:16:71, 125, 182, 2.0, 0.01, 3, 163.5, 170.4, extensive endurance
00:17:63, 125, 182, 2.0, 0.01, 3, 163.5, 170.4, extensive endurance
00:18:49, 125, 182, 2.1, 0.01, 3, 163.5, 170.4, extensive endurance
00:19:41, 125, 182, 2.1, 0.01, 3, 163.5, 170.4, extensive endurance
00:20:33, 125, 182, 2.2, 0.01, 3, 163.5, 170.4, extensive endurance
00:21:27, 125, 182, 2.2, 0.01, 3, 163.5, 170.4, extensive endurance
00:22:19, 125, 182, 2.3, 0.02, 3, 163.5, 170.4, extensive endurance
00:23:13, 125, 182, 2.3, 0.02, 4, 163.5, 170.4, extensive endurance
00:24:05, 125, 182, 2.4, 0.02, 4, 163.5, 170.4, extensive endurance
00:24:97, 125, 182, 2.4, 0.02, 4, 163.5, 170.4, extensive endurance
00:25:89, 125, 182, 2.5, 0.02, 4, 163.5, 170.4, extensive endurance
00:26:81, 125, 182, 2.5, 0.02, 4, 163.5, 170.4, extensive endurance
00:27:73, 125, 182, 2.6, 0.02, 4, 163.5, 170.4, extensive endurance
00:28:65, 125, 182, 2.6, 0.02, 5, 163.5, 170.4, extensive endurance
00:29:57, 125, 182, 2.7, 0.02, 5, 163.5, 170.4, extensive endurance
00:30:49, 125, 182, 2.7, 0.03, 5, 163.5, 170.4, extensive endurance
00:31:41, 125, 182, 2.8, 0.03, 5, 163.5, 170.4, extensive endurance
00:32:33, 125, 182, 2.8, 0.03, 5, 163.5, 170.4, extensive endurance
00:33:25, 125, 182, 2.9, 0.03, 5, 163.5, 170.4, extensive endurance
00:34:17, 125, 182, 2.9, 0.03, 6, 163.5, 170.4, extensive endurance
00:35:09, 125, 182, 3.0, 0.03, 6, 163.5, 170.4, extensive endurance
00:36:01, 125, 182, 3.0, 0.03, 6, 163.5, 170.4, extensive endurance
00:36:93, 125, 182, 3.1, 0.04, 6, 163.5, 170.4, extensive endurance
00:37:85, 125, 182, 3.1, 0.04, 6, 163.5, 170.4, extensive endurance
00:38:77, 125, 182, 3.2, 0.04, 7, 163.5, 170.4, extensive endurance
00:39:69, 125, 182, 3.2, 0.04, 7, 163.5, 170.4, extensive endurance
00:40:60, 125, 182, 3.3, 0.04, 7, 163.5, 170.4, extensive endurance
00:41:52, 125, 182, 3.3, 0.04, 7, 163.5, 170.4, extensive endurance
00:42:44, 125, 182, 3.4, 0.05, 7, 163.5, 170.4, extensive endurance
00:43:36, 125, 182, 3.4, 0.05, 7, 163.5, 170.4, extensive endurance
00:44:28, 125, 182, 3.5, 0.05, 7, 163.5, 170.4, extensive endurance
00:45:20, 125, 182, 3.5, 0.05, 8, 163.5, 170.4, extensive endurance
00:46:12, 125, 182, 3.6, 0.05, 8, 163.5, 170.4, extensive endurance
00:47:04, 125, 182, 3.6, 0.05, 8, 163.5, 170.4, extensive endurance
00:47:96, 125, 182, 3.7, 0.06, 8, 163.5, 170.4, extensive endurance
00:48:88, 125, 182, 3.7, 0.06, 8, 163.5, 170.4, extensive endurance
00:49:80, 125, 182, 3.8, 0.06, 8, 163.5, 170.4, extensive endurance
00:50:72, 125, 182, 3.8, 0.06, 9, 163.5, 170.4, extensive endurance
00:51:64, 125, 182, 3.9, 0.06, 9, 163.5, 170.4, extensive endurance
00:52:56, 125, 182, 3.9, 0.06, 9, 163.5, 170.4, extensive endurance
00:53:48, 125, 182, 4.0, 0.07, 9, 163.5, 170.4, extensive endurance
00:54:40, 125, 182, 4.0, 0.07, 9, 163.5, 170.4, extensive endurance
00:55:32, 125, 182, 4.1, 0.07, 10, 163.5, 170.4, extensive endurance
00:56:24, 125, 182, 4.1, 0.07, 10, 163.5, 170.4, extensive endurance
00:57:16, 125, 182, 4.2, 0.08, 10, 163.5, 170.4, extensive endurance
00:58:08, 125, 182, 4.2, 0.08, 10, 163.5, 170.4, extensive endurance
00:59:00, 125, 182, 4.3, 0.08, 10, 163.5, 170.4, extensive endurance
00:59:92, 125, 182, 4.3, 0.08, 10, 163.5, 170.4, extensive endurance
01:00:84, 125, 182, 4.4, 0.08, 11, 163.5, 170.4, extensive endurance
01:01:76, 125, 182, 4.4, 0.09, 11, 163.5, 170.4, extensive endurance
01:02:68, 125, 182, 4.5, 0.09, 11, 163.5, 170.4, extensive endurance
01:03:60, 125, 182, 4.5, 0.09, 11, 163.5, 170.4, extensive endurance
01:04:52, 125, 182, 4.6, 0.09, 11, 163.5, 170.4, extensive endurance
01:05:44, 125, 182, 4.6, 0.09, 11, 163.5, 170.4, extensive endurance
